#1 
double table1(576, 7)
	# Time (s)	(1)T_ext	(2)Sol_rad	(3)T_Wall_Ins	(4)T_Ins_Ins	(5)T_Ins_Coat	(6)T_int 
6999900.0	2.4995290302	0.0	24.0767182565	14.387591716	1.1388217212000002	25.4572793855
7000200.0	2.1363482524	0.4684856172	24.036784339	14.334458555	1.0590772201	25.458949420000003
7000500.0	1.9170196405000002	0.0	24.0533113	14.340973983000001	1.0255532868	25.459705216000003
7000800.0	2.2169103792	0.0	24.002882882999998	14.285895982	0.9514874375	25.456711583
7001100.0	2.199336709	0.0	24.016774220000002	14.264180708000001	0.9073718084	25.455057163999996
7001400.0	1.9564033557999998	0.0	24.012689127	14.252988573	0.8636027102	25.457388582
7001700.0	1.9169333389999998	0.0	24.005428504	14.222580738	0.8087499386000001	25.457656257
7002000.0	1.9260357728	0.0	24.009540954000002	14.208827149	0.7686751635	25.456040926
7002300.0	1.660587392	0.0	23.993431004	14.170369017999999	0.6929013144	25.453133818999998
7002600.0	1.6230636084	0.0	23.969277049	14.13588236	0.6348142242	25.449730358000004
7002900.0	1.6118062244	0.4684856172	23.94947021	14.105295234	0.5820906651	25.447949305
7003200.0	1.5168921220000002	0.0	23.971835484499998	14.103079370499998	0.5697698824	25.4418357075
7003500.0	1.0597927466	0.0	23.953579793	14.072762331	0.5062720114999999	25.441976845
7003800.0	1.0023609655999999	0.0310000002	23.945797548999998	14.041982638	0.4196114782	25.4396921405
7004100.0	0.9684971793999999	0.0	23.952977885	14.022417781	0.347192619	25.439849577
7004400.0	1.1882904247000001	0.0	23.893813592	13.970202546000001	0.2732602898	25.43595797
7004700.0	1.3027787612000001	0.4684856172	23.927996678999996	13.960412631999999	0.247067544	25.438147415
7005000.0	1.3203867192	0.0	23.960111966	13.954612642	0.23858480669999999	25.440084982000002
7005300.0	1.4692810085999999	0.0	23.913452342	13.905493808	0.2276708561	25.435925449000003
7005600.0	1.2300961614	0.0206666668	23.866984332	13.844133564	0.14662551159999998	25.432017664
7005900.0	1.1416230236	0.0103333334	23.902836615000002	13.842427128	0.1019263279	25.431229147499998
7006200.0	1.2671146918	0.0	23.867620054	13.803006018999998	0.06902796060000001	25.437690104000005
7006500.0	0.9750179872	0.0	23.812580392	13.741921990000002	0.005838394300000001	25.448043132000002
7006800.0	0.586637474	0.0	23.849466547999995	13.743961195	-0.03745605279999999	25.452707347500002
7007100.0	0.2740114674	0.0	23.861341535999998	13.7520818375	-0.08898700300000001	25.452582031000002
7007400.0	0.1736540876	33.498649704	23.823948851	13.703608422999999	-0.2096998488	25.4637603475
7007700.0	0.130902355	0.0	23.818734274	13.663727557	-0.314906264	25.467692508
7008000.0	-0.041444790200000005	0.0	23.816794367999996	13.646839296	-0.38608612909999995	25.472892426999998
7008300.0	0.0218307705	0.0	23.791479961	13.606197463	-0.4666197486	25.472860915000002
7008600.0	0.2625955492	0.0	23.757149561	13.550329587	-0.5374459436	25.475366553
7008900.0	0.137042632	0.0	23.771436942	13.533139223	-0.5670554168999999	25.479510411
7009200.0	-0.19336893980000003	0.0	23.782232184	13.514849633999999	-0.606539222	25.472247032999995
7009500.0	-0.31904729499999995	0.0	23.762345679	13.4635682	-0.6761376705	25.466149734
7009800.0	0.16949204180000002	0.0832476028	23.774067256	13.448549165	-0.6766848185000001	25.469333145
7010100.0	0.20199788800000001	0.1664952056	23.752941006	13.407609593	-0.6822841645	25.471633356
7010400.0	-0.053023636500000006	0.0	23.743430146	13.3817368335	-0.68049405845	25.470805989000002
7010700.0	-0.21847820159999998	0.0	23.749272659	13.37201035	-0.6720583122999999	25.465219804
7011000.0	-0.2994931534	0.0	23.710237743	13.333132626000001	-0.6842852425	25.460351207000002
7011300.0	-0.2916271246	0.0	23.685343202	13.290382252	-0.7008695208	25.467362578
7011600.0	-0.09731311680000002	0.0	23.718205497	13.286579899	-0.6848058364999999	25.469363793000003
7011900.0	0.3654141044	0.0	23.689818186000004	13.247266720999999	-0.6422554975999999	25.470529221999996
7012200.0	0.8355795448000001	0.0	23.689626527999998	13.243922897	-0.519588428	25.467346509000002
7012500.0	0.6557899718	1.3434568512000002	23.68288905	13.233953429	-0.4532007707	25.464936193
7012800.0	0.465125236	0.0	23.696990677000002	13.233117405999998	-0.4360842582000001	25.466952954
7013100.0	0.31640221659999995	0.0	23.664039964	13.196039479	-0.47894992979999995	25.465739722000002
7013400.0	0.2371960212	0.0	23.665859315	13.178884407000002	-0.5173086820999999	25.462509348
7013700.0	0.15584707679999998	0.4684856172	23.668721219	13.183455105	-0.5237682772	25.46367536
7014000.0	0.1546790438	0.0103333334	23.654333525	13.1687448675	-0.5144725349999999	25.461894659000002
7014300.0	0.2942442919	0.0310000002	23.644494316999996	13.165778358	-0.4492730945	25.463564988
7014600.0	0.6937623836	0.0	23.610056790999998	13.129341656000001	-0.3234976256	25.466038113
7014900.0	0.374162862	0.0	23.641997809000003	13.144971325	-0.1733956272	25.465076441
7015200.0	0.288828153	0.0	23.633087679	13.140438716	-0.0625049379	25.461909287000005
7015500.0	0.3038751684	0.0103333334	23.643486564	13.162648236999999	0.0784769433	25.46126287
7015800.0	0.4261732678	0.0206666668	23.622513255	13.152012846	0.216393959	25.478202208999996
7016100.0	0.44161543080000004	0.0	23.554984237	13.111166546	0.3252619403	25.531372251999997
7016400.0	0.49093066539999997	0.0	23.537976178	13.113865938	0.5017426621	25.554001951
7016700.0	0.617265733	0.0	23.520707979999997	13.126250097	0.7097295092	25.593191341
7017000.0	0.7191364142000001	0.24974280840000002	23.51303156	13.146296205	0.9106624435000001	25.625338757
7017300.0	0.9527076956	0.0	23.542521406	13.192753773	1.1166668201	25.621335911000003
7017600.0	1.0445107614	7.280512680799999	23.6509877605	13.294979971	1.3522475482999998	25.570228834999995
7017900.0	0.9904682344	0.0	23.620775365999997	13.311462666	1.4666161092999999	25.532298903000004
7018200.0	0.8958941956	0.0	23.596811791	13.343488028	1.5720915706	25.517140241
7018500.0	0.815288322	0.0	23.609418926	13.395324824	1.6571608091	25.502973601999997
7018800.0	0.9812675858000001	0.0	23.607657547000002	13.430065643	1.7651916477	25.488681116500004
7019100.0	1.217221753	0.0	23.541406546	13.412349356	1.8664606311	25.534096332000004
7019400.0	1.1755594116	0.0	23.518683898	13.436028094000001	1.9991795682	25.556220908
7019700.0	1.1036610320000002	0.0	23.529001785	13.480824293	2.1464614753999998	25.5758712015
7020000.0	1.2968688916000002	1.4996187232	23.567586190999997	13.546665893	2.3155907156	25.590889214
7020300.0	1.5009083498	0.0	23.516370348	13.541228793	2.4305169842	25.608869693
7020600.0	1.5300453348	0.0	23.525980265999998	13.593983236	2.5717041037	25.630647238
7020900.0	1.3977303853999998	0.0	23.507226320999997	13.618587722000001	2.6545083857	25.636872353999998
7021200.0	1.7393144814	0.0	23.477638245499996	13.624192453000001	2.7393856138	25.641333342
7021500.0	1.9977622560000001	1.1872949788	23.492846272999998	13.670665557	2.8875408322	25.650535936
7021800.0	2.1528007612000004	0.5936474894	23.502829075999998	13.710857089000001	3.0334840685	25.657076808000003
7022100.0	2.1624193978	0.0	23.514337325999996	13.761187655	3.1679766028999996	25.665649172
7022400.0	3.3627147608000003	0.9059712342000001	23.538040476	13.807651906	3.3396658731	25.678098356999996
7022700.0	4.346935952	0.0	23.546994722999997	13.862300591	3.57577875	25.683723269
7023000.0	4.485155689	0.6872284254000001	23.625901862	13.957905714999999	3.8343287191999997	25.624814629
7023300.0	4.9409186248	1.1557140426	23.664688412000004	14.035946035999999	4.0721246808	25.563338999
7023600.0	5.198845304000001	0.0310000002	23.575675754	14.010088275000001	4.2353317634	25.574088086000003
7023900.0	4.6172044691	2.3745899576	23.523157939	14.02619711	4.3716436319000005	25.58203177
7024200.0	3.7057075000000004	0.0	23.536394701	14.07618977	4.4524593326	25.580219795000005
7024500.0	3.157879293	0.0	23.527543749	14.137407969	4.51534441295	25.581583545
7024800.0	3.0198424611999997	0.15616187239999998	23.530084592999998	14.176935843999999	4.5562942803	25.586318663999997
7025100.0	3.1011306628	0.31232374479999997	23.535537556999998	14.232415224999999	4.6265278399	25.595598736
7025400.0	3.4044960707999996	1.4157901842	23.546242468000003	14.279639005	4.715866778500001	25.5947246
7025700.0	4.0363117092	4.8895513193	23.547162097	14.311493717	4.832733509600001	25.595788499
7026000.0	4.9469538812	7.3631793472	23.532157599	14.340016895	4.995078259	25.595315982
7026300.0	5.395171156999999	8.4672267232	23.559643381	14.407958391	5.221679804	25.602343835
7026600.0	5.5713447394	10.5088262706	23.549730939	14.44479049	5.4374452071	25.605007118000003
7026900.0	5.721654055	10.071340652	23.514121349	14.458363919000002	5.6274328433	25.600815915
7027200.0	6.1240236584000005	10.3629977308	23.5326251	14.521932591999999	5.8558653461	25.572125311999997
7027500.0	6.180220379	10.9463118862	23.554089224	14.575424702	6.041979914600001	25.563460193999997
7027800.0	6.2616728757	16.414882102	23.545344322	14.635930214	6.2435761609	25.557299663000002
7028100.0	6.4474952407999995	12.5504258166	23.546260648	14.683560509500001	6.430282682949999	25.5571261035
7028400.0	7.114515967200001	17.508596144000002	23.565615671000003	14.739697074999999	6.6895951773	25.564248608
7028700.0	8.023009509800001	20.206424114	23.539796263	14.772010733999998	7.0798644416	25.563193212999998
7029000.0	7.9790626512000005	17.946081760000002	23.557535217	14.838333965	7.3980752967	25.557049518
7029300.0	8.031291213	30.778993191999994	23.575878807000002	14.932521337	7.751720904800001	25.55673446
7029600.0	8.1104514291	33.659106836	23.570620081	15.021698272	8.1353591909	25.562185886
7029900.0	8.142155862	31.216478807999998	23.574652682	15.107462211999998	8.4314489599	25.560579024999996
7030200.0	8.180233026599998	27.789508142	23.594549853	15.205520724	8.675351376	25.559381035999998
7030500.0	8.2837079956	43.611904622	23.592415304	15.295849802999998	8.980682361	25.559932283000002
7030800.0	8.304140706800002	49.299217646	23.582733626	15.382310114000003	9.2817922827	25.566061851
7031100.0	8.361181854200002	64.90287132	23.619787187	15.514580034	9.7183656218	25.562974541000003
7031400.0	8.102664543800001	59.798872456000005	23.594878629	15.586169352999999	10.0609136696	25.562343315999996
7031700.0	7.867901548499999	58.340587064	23.603982918	15.67470404	10.230879909999999	25.559649293
7032000.0	7.920996241600001	68.03818491	23.60835931	15.788840533	10.520660159999998	25.559003557
7032300.0	8.053103563399999	56.15315898	23.622045508	15.897257908	10.78214322	25.561996872
7032600.0	8.0890623468	46.601389671999996	23.652251268	16.030002808	10.972207717	25.567731121
7032900.0	8.5620645278	44.049390242	23.657675698	16.134665804	11.083525825	25.570851588000004
7033200.0	8.7083669642	59.288472569999996	23.679653917	16.246535920999996	11.221188463	25.571702601000002
7033500.0	8.7872242382	57.173958755	23.649100883	16.295220868999998	11.351155477999999	25.56809474
7033800.0	8.948027728	84.079324196	23.702200671999996	16.43288317	11.69186518	25.573797869
7034100.0	9.3320008472	95.59977878	23.701064465	16.5115072	12.167570663	25.581771094
7034400.0	9.562226529	78.319096908	23.689160535	16.587621386000002	12.53347786	25.585616234999996
7034700.0	9.5921770238	89.766637218	23.687093824999998	16.670311788	12.808284415	25.580117911000002
7035000.0	9.8782581616	72.55886961799999	23.706155005	16.795098815	13.047738345500001	25.584190829
7035300.0	10.196728022	55.059444936	23.71798754	16.877684206	13.168269854000002	25.582733814999997
7035600.0	9.806477632900002	47.439903774	23.692044011	16.956668956	13.049472601000002	25.583600044
7035900.0	9.814469596	48.49716067999999	23.695163436999998	17.052207838	12.975403498	25.58649911
7036200.0	9.723059733000001	57.830187176	23.724871628000002	17.155857843	13.033010886	25.582496203
7036500.0	9.806044352799999	61.40298638400001	23.785512104	17.272065893	13.198880402	25.585222595
7036800.0	9.857614269599997	62.423786158000006	23.754665415999998	17.322661842000002	13.249889019000001	25.582056942999998
7037100.0	10.0585190766	70.51727007	23.782564013	17.399347592	13.402782108	25.581647186
7037400.0	10.494222385	74.6369263	23.778580625	17.454869665	13.598452443	25.589776967
7037700.0	10.824261889999999	89.474980142	23.774361598	17.500536347	13.93823295	25.596354927500002
7038000.0	10.747678162	82.912695888	23.777318723	17.564282227	14.200393313	25.598537392000004
7038300.0	10.73364765	74.746297702	23.790171045	17.615253244	14.360382393	25.598395775
7038600.0	10.608159138000001	57.465615830000004	23.803167697	17.697975459	14.345459409	25.605675263000002
7038900.0	10.68291968	68.11109917799999	23.789572002	17.737123806	14.344939866	25.606873343
7039200.0	10.790447689999999	99.974634936	23.792390543000003	17.786890270999997	14.402053958	25.6026355045
7039500.0	10.903212309	127.75497163	23.812827022	17.868046046000003	14.690516769999999	25.599058805
7039800.0	11.005526046	99.318406528	23.785138255	17.908410146	15.052998505000001	25.602714544
7040100.0	11.081671574	74.965040512	23.812221816	17.983323036	15.20736888	25.608244346999996
7040400.0	10.7790272	73.65258365999998	23.869184821999998	18.081203452	15.11904512	25.609299747999998
7040700.0	10.983719390000001	88.672923176	23.849258554	18.140337153	15.060375014000002	25.611789622000003
7041000.0	11.381629094	85.683438128	23.839579447000002	18.190783257	15.228002305	25.6142487435
7041300.0	11.326237873	69.460013166	23.871956671	18.263483602	15.303882719	25.625420574000003
7041600.0	11.316896363999998	63.29875739199999	23.876615758	18.318514178	15.167323781	25.631172339000003
7041900.0	11.48954233	57.319787292	23.865459131999998	18.369580039	15.121423966	25.628966167
7042200.0	11.569738676	55.132359208000004	23.856995335999997	18.387115063499998	15.058410620999998	25.626042752
7042500.0	11.233490075999999	58.486415606	23.895750720000002	18.4399631	15.000838935	25.628808411999998
7042800.0	11.367751557999998	91.152008336	23.900674641000002	18.477669659	14.987028315	25.636229782
7043100.0	11.86167565	109.1618329	23.88946121	18.496489402	15.346055086	25.635757224
7043400.0	12.031476700000002	116.38034557	23.92382758	18.550186359	15.743673033	25.639160396
7043700.0	12.112508694	95.308121704	23.928095562000003	18.576002199	16.034212417	25.642895005999996
7044000.0	12.093086958000002	86.485495094	23.957177802000004	18.641999491	16.199862719000002	25.650899509
7044300.0	11.578918296	65.048699858	23.947308106	18.675819193000002	16.065450917	25.645794752
7044600.0	11.554732286	59.288472567999996	23.949291004	18.729474064	15.84216113	25.648772217
7044900.0	11.327989692	38.580820028	23.941415457999998	18.771549440999998	15.546552218000002	25.653121770999995
7045200.0	11.151355585	34.679906611	23.956979575	18.815714592	15.267946235	25.658857797000003
7045500.0	11.210672198	49.445046184	23.929572719	18.82467628	15.103694528999998	25.656383076
7045800.0	11.455500612	55.56984482200001	23.938487657499998	18.835384394000002	15.099865666000001	25.662347241
7046100.0	11.611118544000002	60.892586496	23.951471614	18.851544564999998	15.111160293000001	25.668626541
7046400.0	11.63633147	49.153389104	23.967530737	18.846011556	15.123718159	25.669618629000002
7046700.0	11.702393824	45.216018554	23.952111107999997	18.826617169000002	14.980090054999998	25.673353378
7047000.0	11.777056422000001	54.03864516399999	23.989131252	18.844502261000002	15.057856099000002	25.677703206000004
7047300.0	11.973792940000001	69.897498781	24.020022947	18.869075794	15.197406576	25.675230453
7047600.0	11.762164369999999	49.37213191399999	24.042843702	18.874672640999997	15.259537820999999	25.664559738999998
7047900.0	11.461648061999998	46.236818326000005	24.13454677	18.949540322	15.176680636	25.591610576
7048200.0	11.789042232	48.205503604	24.104882077	18.929928346	15.120197187999999	25.553710557
7048500.0	12.027147398	35.299677900000006	24.091603852	18.917657289	15.063175313	25.546288223
7048800.0	11.862992987999998	23.633394782	24.055703824	18.882286545999996	14.869965461	25.540364321
7049100.0	11.765069857	19.84185277	24.053980572500002	18.8840238285	14.668975491000001	25.5572263575
7049400.0	11.894556584000002	19.258538610000002	23.987771986000006	18.832026137	14.499429929	25.583479454
7049700.0	11.814726753999999	23.122994894000005	23.983626559999998	18.802758343999997	14.334763335999998	25.613908806
7050000.0	11.826512443999999	24.362537478	23.978326007	18.788232852	14.217434523	25.630425408999997
7050300.0	11.963397786000002	19.258538610000002	23.997499963	18.769954926	14.129216153	25.649083425999997
7050600.0	12.150878824	24.800023092	24.037528095	18.765473960999998	14.138530572	25.667553529000003
7050900.0	12.26177404	32.164364312	24.064417577	18.764094368000002	14.137261065	25.670783889
7051200.0	12.459886785	33.659106837	24.135280369	18.796288323000002	14.238889676	25.603664421
7051500.0	12.549258816	34.570535203999995	24.180743641999996	18.820071284999997	14.370381222000002	25.553142188000002
7051800.0	12.332170512	48.934646298	24.088947507	18.730428816	14.437301567999999	25.582831707
7052100.0	12.434053588000001	45.143104283999996	24.110056763	18.724986531	14.59741043	25.584171787000002
7052400.0	12.436983554	36.539220482000005	24.046301618999998	18.679584893	14.578333732	25.581383325999997
7052700.0	12.493815582	40.841162384	24.0325753825	18.6698356655	14.617184051499999	25.583266271
7053000.0	12.552898269	49.044017704	24.054452323999996	18.689136714	14.721896584000001	25.583510308999998
7053300.0	12.861627809999998	51.34081719000001	24.076184099	18.712515107	14.871439891	25.583400345
7053600.0	13.139339536	52.580359774	24.091745076000002	18.747242838	15.078007677	25.588631115
7053900.0	12.979829596000002	59.507215376	24.098107158	18.74925206	15.274127713999999	25.587937717000003
7054200.0	12.952221926000002	74.52755489400002	24.111380584000003	18.788801791	15.502771919999999	25.589923766000005
7054500.0	13.34902893	102.453720116	24.083741613	18.789894779	15.785729375	25.595454834
7054800.0	13.362028775999999	145.69188192000001	24.099735067	18.832059282	16.323625588	25.571711749000002
7055100.0	14.138696796	191.95598592000002	24.104322537999998	18.882513620999998	17.178867316	25.552616890000003
7055400.0	14.392694797999999	214.45003808	24.102438694	18.950737794	18.262523977	25.551766489
7055700.0	14.827589391999998	236.17849038	24.096470535999998	19.029724858999998	19.366816911999997	25.546866574
7056000.0	14.592307848	318.42578638	24.121715668999997	19.168368170999997	20.854104088	25.545369194
7056300.0	15.243966004	231.36614858	24.124802666999997	19.3190816675	21.80832661	25.5457943095
7056600.0	14.799280298000003	154.8790799	24.121416241	19.499153400000004	21.993179816999998	25.543415397000004
7056900.0	14.592945113999999	125.4946293	24.108072279999995	19.713404874	21.638222959	25.538720173999998
7057200.0	14.589090714	169.24319098	24.174014474	19.979283073	21.451417214	25.543935154
7057500.0	15.472202818	259.7297994	24.169876169	20.173721497	22.131780323	25.547117961
7057800.0	15.442165792	169.60776232	24.186968726000003	20.348262810999998	22.460466673999996	25.549718506
7058100.0	15.033415592	166.98284862	24.165264432999997	20.488938959000002	22.322306660000002	25.549561485999998
7058400.0	15.056275320000001	132.56731342	24.188075960999996	20.665511554	22.177607934	25.546204928
7058700.0	14.890866346000001	118.2761166	24.192125253	20.787729748000004	21.814010252000003	25.550742407
7059000.0	15.069508762000002	145.43668198	24.210785801	20.912837864000004	21.938050333	25.551200078
7059300.0	15.210347411999999	145.91062474	24.254250101	21.042155219	22.294539868999998	25.5508057475
7059600.0	15.5036988	131.91108498	24.265917080999998	21.126800672	22.192608134	25.558274165999997
7059900.0	14.984772434000002	78.173268366	24.2765607805	21.190911378499997	21.6187693145	25.5597560565
7060200.0	15.090516542	56.736473137999994	24.297207334	21.261299129999998	20.913799311	25.561425775
7060500.0	14.999790203999998	43.018257136	24.285793383	21.281859175	20.220676082	25.562953672
7060800.0	14.892584092000002	30.029183828999997	24.273846581999997	21.281001974	19.627267542	25.567208844
7061100.0	14.882118896	36.174649134	24.314092719999998	21.281664560000003	19.093980408	25.568815645
7061400.0	14.768998505999999	40.257848226	24.329597088	21.237528965000003	18.680005577	25.571400043999997
7061700.0	14.729478806	32.23727858	24.355056985000004	21.188292263999998	18.28794831	25.571967083
7062000.0	14.638366014000002	33.112249814	24.330907313	21.09384851	17.879530894000002	25.573558321
7062300.0	14.609495002	44.413961586	24.337424462	20.998212512000002	17.536974956	25.576962355
7062600.0	14.797922212	60.01761526199999	24.33775246	20.893163648	17.336845811	25.584714278
7062900.0	15.015581496000001	61.439443516000004	24.363733875	20.805541423	17.307049542999998	25.5821459725
7063200.0	14.884768095999998	59.94470099600001	24.336996274500002	20.68545137	17.260941899500004	25.5864398265
7063500.0	14.924496637999999	49.809617532000004	24.359520464	20.625356216	17.214748923000002	25.589221453
7063800.0	14.864060382	42.445276312	24.334868625	20.52096985	17.031725856	25.591301736
7064100.0	14.866300924	42.007790692	24.359539496	20.463421134999997	16.90075328	25.590025376
7064400.0	14.900784490000001	48.78881775799999	24.331589724	20.376351546	16.800560950999998	25.585423737999996
7064700.0	14.811269348000002	44.158761643	24.303291715999997	20.283394717	16.680209593	25.592042553000002
7065000.0	14.502129728	34.570535206	24.335712332	20.236633635	16.482067787999995	25.595997361000002
7065300.0	14.33676017	48.424246412	24.350345296	20.196844935999998	16.154268884	25.598770031
7065600.0	14.092399674000001	14.008711207	24.374147859999997	20.153601299	15.798346518999999	25.601322197000002
7065900.0	13.84883366	5.5299892766	24.347505720999997	20.068504978999997	15.381282699	25.603403006
7066200.0	13.676559904000001	3.4987230638	24.369339224	20.013409283	15.032002397	25.606349319000003
7066500.0	13.466017374	4.2491133616	24.352980880999997	19.930434698	14.688911289	25.605844615000002
7066800.0	13.299117108999999	0.0	24.356226433	19.864808703999998	14.3751317605	25.608074133499997
7067100.0	13.13760287	0.0	24.311499165999997	19.758322713	14.041563400999998	25.610044173000002
7067400.0	12.976938828000002	0.0	24.360908779	19.696682355999997	13.723857034999998	25.6115887435
7067700.0	12.807014752	0.0	24.312615293	19.565214802	13.388668883000001	25.610210402
7068000.0	12.602640068	0.0	24.295509789	19.452157685	13.082520315999998	25.612322419999998
7068300.0	12.493051323999998	0.0	24.324593195	19.375422356	12.846650338	25.620074993000003
7068600.0	12.424550444999998	1.2079616456	24.330853452	19.278980186	12.64759145	25.626471941
7068900.0	12.310663569999999	0.0	24.297294491	19.172165842	12.462489811000001	25.624691881000004
7069200.0	12.195427014	0.0310000002	24.312599813	19.078485497000003	12.291931284	25.626945164
7069500.0	12.150858174000001	0.0	24.317483541	18.992133227000004	12.165020613	25.629104171
7069800.0	11.998444572	0.0	24.32050551	18.926598585999997	12.065948891	25.632207872
7070100.0	12.014771128	0.0	24.300273787000002	18.830104722999998	11.978713590999998	25.636210191000004
7070400.0	11.922810511	0.0	24.306295628499996	18.7707778905	11.916486634000002	25.639983970499998
7070700.0	11.882319444	0.0	24.356638992	18.737290001	11.887006699	25.631213455
7071000.0	11.787293188000001	0.0206666668	24.440039595000002	18.755751877	11.899918051	25.563274829
7071300.0	11.73627751	0.0103333334	24.426630149	18.702242653	11.836426246	25.489919078
7071600.0	11.657026792	0.4684856172	24.321815118	18.55557851	11.677235435	25.503205123
7071900.0	11.613730826	0.0	24.308197587000002	18.488111738	11.577193253	25.543468312
7072200.0	11.612434028	0.0	24.253293228	18.399778825000002	11.477668914999999	25.570258427000002
7072500.0	11.542759602	0.5411094181999999	24.279630476	18.371082211999997	11.435750474999999	25.594936968000003
7072800.0	11.482247858	0.3329904112	24.253485297	18.312230739	11.395689002000001	25.614518117000003
7073100.0	11.312100288	0.0	24.258096065	18.295339158	11.37182843	25.617533921000003
7073400.0	11.254546582	0.0	24.387853456	18.359950994000002	11.419759955	25.566410461
7073700.0	11.268056964	0.0310000002	24.37321093	18.327777766	11.373392894999999	25.527645520999997
7074000.0	11.231030128	0.0	24.367927914	18.2967417875	11.343403620499998	25.522247315999998
7074300.0	11.151917880000003	0.0	24.362150755000002	18.265514279	11.293124746	25.508024854
7074600.0	11.361761032	0.0	24.343470914999997	18.234597909999998	11.276597115000001	25.487177629999998
7074900.0	11.248523862	0.0	24.358837339000004	18.219836487000002	11.267888654	25.481030849
7075200.0	11.207785242	0.0	24.347272626	18.2009529	11.234162825	25.477674571
7075500.0	11.298622122	0.0	24.31048415	18.153597195	11.188055342	25.481520199
7075800.0	11.262911996	0.0	24.266111693	18.104247303	11.140998871	25.491172466
7076100.0	11.291040348000001	0.0	24.242890429999996	18.065586743	11.115958469999999	25.506955887
7076400.0	11.195092159999998	0.0	24.254807696999997	18.058613916	11.111562812999999	25.531774876
7076700.0	11.021038242	0.0	24.245741340000002	18.029560453000002	11.061455181	25.550495513
7077000.0	11.049060235999999	0.0	24.230711984	18.016109368000002	11.042342189	25.559840828
7077300.0	10.955062546	0.0832476028	24.239506156	18.003000528999998	11.033152930500002	25.566869554500002
7077600.0	10.979884393999999	0.853723631	24.22408308	17.984249352	11.027745706000001	25.579129078
7077900.0	11.027604384	0.0	24.219374312000003	17.97674128	11.037604547	25.586519957
7078200.0	11.039117259	0.0	24.234794229000002	17.975395317	11.045010423	25.591358223
7078500.0	10.848208544	0.0	24.236856862	17.976444365	11.035775608	25.602436705
7078800.0	10.718199393999999	0.0	24.225033143000005	17.965978119000003	11.001180458	25.609007605
7079100.0	10.998133928	0.0	24.257370127999998	17.983384733	11.010536687000002	25.61650811
7079400.0	11.108983514	0.0310000002	24.248938663999997	17.979506909999998	11.014372288	25.614193609
7079700.0	11.090068775999999	1.0621331066	24.231361352999997	17.959151462999998	10.999819256	25.570410965
7080000.0	11.159988962	1.1872949788	24.244692887	17.963809728999998	10.964971502000001	25.584702135999997
7080300.0	11.060561398	0.0	24.215986476	17.929969659	10.880187759	25.584560398
7080600.0	11.088081698	0.0	24.345537786999998	18.024381079	10.918193415000001	25.550960707999998
7080900.0	11.3152089	0.0	24.3734886005	18.077182938	10.9733786595	25.4784158895
7081200.0	12.232342916	0.4684856172	24.330453863	18.026639541999998	10.936315244000001	25.434963771
7081500.0	12.552637726	0.0	24.247603661	17.940405645	10.840903091999998	25.471273441999998
7081800.0	12.443238804	0.0	24.269178799	17.944254399000002	10.804070175	25.498299703
7082100.0	12.121621731	0.0	24.232700054	17.91545523	10.769846637	25.534305614
7082400.0	10.032539422400001	0.0	24.333886434999997	17.958565285000002	10.510834995	25.506112382
7082700.0	8.4644098214	0.0	24.357588883	17.952884064000003	9.753920746499999	25.438777229
7083000.0	8.582581701399999	0.0	24.278885101000004	17.887073028	9.3815758525	25.423856800000003
7083300.0	8.5569117718	2.197761418	24.300181035	17.860793171	9.152365007099998	25.439031618
7083600.0	8.756533096	4.395522836	24.269441797	17.771979994	8.9593384565	25.447856326999997
7083900.0	9.1325595518	0.0	24.269752336	17.715430329	8.882636202899999	25.453640247
7084200.0	9.3379670836	0.0	24.262208514	17.647944567	8.798440649100002	25.460211965
7084500.0	9.4127652634	0.0	24.2776608525	17.60595309	8.7636760913	25.465821909
